手冲豆评测榜单2025（仅代表个人喜好）,,,,,,,,
序号,品牌,咖啡豆,烘焙度,克价（元）,喜好星值,视频期数,备注,购买渠道
1,如光咖啡,金标瑰夏村,浅度,1.4,4.5,1,细糠，会有明显的，桃子，精致水果的风味,淘宝
2,CP,花魁 8.0,浅度,0.28,3,2,市面上比较有性价比的花魁 8.0,淘宝
3,BOB,耶加雪菲 G2,浅度,0.23,3,3,入门款手冲豆,淘宝
4,辛鹿,云南铁比卡,浅度,0.26,3,4,较为愉悦的风味感受，一只不错的云南,淘宝
5,启程,埃塞纯享版,中度,0.39,4,5,其实是一款意式豆，还是推荐用意式的做法,淘宝
6,BOB,埃塞花魁,浅度,0.3,3,6,低温酵感明显，入门基础款,淘宝
7,辛鹿,糖心车厘子2.0,浅度,0.34,3.5,7,酸甜度在线，挺好喝,淘宝
8,良致,软桃咕咚,中浅,0.4,3.5,8,风味干净，有不错的甜度,淘宝
9,白鲸咖啡,D72elto74158,浅度,0.78,4.5,9,触感非常顺滑，风味愉悦，甜度高，细糠,淘宝
10,,,,,,,,
11,,,,,,,,
12,,,,,,,,
13,,,,,,,,
14,,,,,,,,
15,,,,,,,,
16,,,,,,,,
17,,,,,,,,
18,,,,,,,,
19,,,,,,,,
20,,,,,,,,
21,,,,,,,,
22,,,,,,,,
23,,,,,,,,
24,,,,,,,,
23,,,,,,,,
24,,,,,,,,
25,,,,,,,,
26,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
